Date	Source	Sentiment	Headline	Summary	URL
2025-05-13	Google	0.25	2026 Lexus ES Price, Pictures, Release Date & More - Kelley Blue Book		https://news.google.com/rss/articles/CBMiSkFVX3lxTE5WcVBxM3FBU3A4ZWxPLW50V3FERUNUb0Y4WTRUMEcyTkEyMlFZbXVJQ3NtWHcxTnljMjhlVEpNS1dRdlJVS0J3Yl9B?oc=5
2025-05-06	Google	0.0	‘Off the Record’: In Conversation with George Rouy and Es Devlin - Hauser & Wirth		https://news.google.com/rss/articles/CBMingFBVV95cUxPSUNCcjdXZGRLSWdEZGlaSk1DYXJESFJnMWp6WWdHSE55YzRvWTkwWDZMOVBEMVktS2ZWcGdnV1VJUmhhdUtPSmxJR3RUb0xBcXRadE1PR1BVSGJKUG9QY3ZUSW1tbmF0UG5fYVN1Qi1YZHZkbTVWQWlpQ3hvTTYyTVJQXzluNFpicXFmQTJMZnpfcDJMNFNhUHQyUVNydw?oc=5
2025-04-24	Google	0.0	Preview: 2026 Lexus ES Grows, Gets Electrified - Consumer Reports		https://news.google.com/rss/articles/CBMigwFBVV95cUxNVlFkeE54Qk1WMFh2ZmtkdzBXSDQ2WGZYY1htekNweHBtYjBnRjBSa1FDZVVtRzFHSXYtOHQ0aWpRMXZ5VlJiV01LcGt5bGNiYmZhWHU3a1pxUVo2dUczdkotLUFWdWU3MjZFbG1tUnV2QnNUY2NWQ21kWXdmUzhTZUYxTQ?oc=5
2025-04-23	Google	0.318	Watch out BMW 5 Series: this is the brand new Lexus ES - Top Gear		https://news.google.com/rss/articles/CBMijgFBVV95cUxPaW9fT1NaRmZ0UVdubGhrNU94SVE5eTN6OXFsZXpCUlRISERETldvV19xU01mXzhBQklXWXpZbUNFeDI2bEc5QXJoU3ZrUTktcTh2TjRUbTdieGVTbjlOY1dlV0d0dzFVb1VIbHBldnpGREF0Q1d6LXlIUjlKZS12WnV6WUJhSm12RWx6amJ3?oc=5
2025-04-23	Google	0.136	Premiere of New bZ7 and Lexus ES at Auto Shanghai - トヨタ自動車株式会社 公式企業サイト		https://news.google.com/rss/articles/CBMiaEFVX3lxTE5UMmEzVVJIOGNRTUw2a2hkYVdOWGowUW5iVi1URzhzVjFnWEcyWTdDenNGc01uS2RpYWR6S0dvM0w5bjlUY1NCdTk2VzZOLUhlVl9qa1VhRkU2WTFLOV9NVEZvZ3pwdUQ1?oc=5
2025-04-23	Google	0.1	All-New 2026 Lexus ES Offers Stepped Electrification with PHEV and EV Powertrains - Cars.com		https://news.google.com/rss/articles/CBMiuwFBVV95cUxPczV3Q2ZWTzB2cVd3OWg4akRsQ21OTzZnOTNzaExMVlNJTTlpdXpiMWxXVTZrMUxiZ1VENjd5R3QzcUVadERRZlVMY3o5LXA4TU5hak1XaUVLaWFDblVacFg0d21XTlViWFJCdTA4ZEZpLWotc0kwVm5KdzNKeWZ1V0FsZDRDLXZlR3hENjlGMVJHMWpkM2VJNEpUazM0X2tpejRvRHhKMFFNMDNCbEpGN2lEeWFZTEJkRzl3?oc=5
2025-04-23	Google	0.05	2026 Lexus ES Gets Bigger and Offers Hybrid or EV Powertrains - Car and Driver		https://news.google.com/rss/articles/CBMigwFBVV95cUxOWXlTbHZDUEJRMXNNcGtmVHRJa2IxUUNjcXBDRkh6Q1NiVmZKUkxyM2IyTEZiMUhjTUZ6NU9VZTZFRVZYWlhZaWQzRklmOTJldWVnNEZOaUNHN0NBcmRNMWNhWEUwajQtZnphVTZsbVhpWk1FS001aTVhaGV1bHctODJJZw?oc=5
2025-04-23	Google	0.0	Lexus Unveils the All-New ES at the World Premiere in Shanghai - global.toyota		https://news.google.com/rss/articles/CBMiY0FVX3lxTE9vVUZ1b2xSQ1lJYlowRGhFX1VUc2lScExfR0szVWFtakozRWFGdlB6Q0ZDdDdqNWxjajNUNjZsakFUMHFpSHE1bGZ4RHlNOVpQT1VMdktGU0o2U2JMLXN4U2RrUQ?oc=5
2025-04-23	Google	0.0	View Exterior Photos of the 2026 Lexus ES EV - Car and Driver		https://news.google.com/rss/articles/CBMihwFBVV95cUxPZ0JLb01PNWh0MHVPRngyUWpkY044dEVKU1h6UXNsX1hwUS1zN0w4Y1hLeW9ydlJ0N05jUE1tVWhZWVI4M2tEU2NxNzNxMk91Y0ZtRldsMHoxaEhxcHZaYzBicE5LLXgwb19fZ1dEMlJMTWttMUpmSHF1VGdqdEhXMWRqWDVxZWs?oc=5
2025-04-22	Google	0.0	REIMAGINING THE LUXURY SEDAN: THE ALL-NEW 2026 LEXUS ES - Lexus USA Newsroom		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUN2QzllMEJYaU03ZWVpN3RjMllaX2p3VVJfNng4d0VkbVVwNmFiWUlpaEFzbkRHY3dBOXZkSWV5WU04em5paUVyV2xZSU9HRnhZTWMweDZJY0xncTRBZ3puaVBmU28xLTJqcXIyNVVOWm0yRVoxa3ZYN3c4TE51VXBsQnlKY2IzMllN?oc=5
2025-04-21	Google	1.0	Best of Design Matters: Es Devlin - PRINT Magazine		https://news.google.com/rss/articles/CBMickFVX3lxTFBaQ0tlcUFxQ2RfZ2Y0MGNHNURZYndMTnlfdEEyUk16Z25wU19mV0dJNFlPR2ZWUkNnRmIyQUlVUDEzVE9wYkhyQlVNcjF0dmJlRS1jS1I4SVI3cHNUQ25uMnhCdmxOTVB0WmVuQ1pJQmFIdw?oc=5
2025-04-16	Google	0.0	All-New Lexus ES to Debut at Auto Shanghai 2025 on April 23rd - トヨタ自動車株式会社 公式企業サイト		https://news.google.com/rss/articles/CBMiY0FVX3lxTE82bmlWOTVFcnMzdjlVVUkyUjZjN3gwdU5PcXBNWWdEcnlrVUJwU1JSaUJZZ3dVMzdoelk4dFRkZUNoNzNUeDYxbjdtQi1yLWxLLU5kdEdKbmx3TlZ3Mzd4eUM2aw?oc=5
2025-04-16	Google	0.0	WORLD PREMIERE OF THE ALL-NEW LEXUS ES - Lexus Europe Newsroom		https://news.google.com/rss/articles/CBMic0FVX3lxTFBpYnlYbktIdWxyZl8yQW8xVGJxQWZLSGVkcmZGdTFFRHhFcHRTT1NtS1VzUkVTUjZ5aEFDRVBDZDdmLXIwWFdWTkZUd2NhS3VhcDVsanB4WDBacDZpYjhxS0N2My0yQi1MVGlJS3N6Y0FGUk0?oc=5
2025-04-15	Google	0.0	Marqu'es Webb - Women's Basketball Coach - University of Houston Athletics		https://news.google.com/rss/articles/CBMihwFBVV95cUxQQ2MyMDFlTUNOZnJacERSWkZ2eW45azJKSEFrSVhzdkhway1OeDNxbDd2VTl2b0thcXRjQUdrOXJhX2NVSWhQRERkZEV2RFFHbkxIeUJUN0hlN1FVQVRuVzAxOEJDMklteDAtVEdCTW03UXpjMFRHaEJzckpYUVVlMkVNMFAtT00?oc=5
2025-03-25	Google	0.0	Mejdi Schalck Deep Water Soloing Es Pontás 5.15a - Gripped Magazine		https://news.google.com/rss/articles/CBMigAFBVV95cUxOZG9LN2o2MklNNWg2MUE4UjJUYXA0bXpWdHdIY2JVNmtlVjd0NlgycTFBNTV1VEQwVXBVNGJZYVhSTjlsenplVTZhSG5nZXVPMV8xdzlLcFB1dDdpWWtZM1FIZHhBLVllODBwMXpqU1EyYldrdHZNRElmdTNpYlJyYg?oc=5
